"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 18-Oct-2019","30 D % CHNG 
 18-Sep-2020"
"TCS","2,739.00","2,749.00","2,663.05","2,739.00","2,678.00","-61.00","-2.23",4570175,"12,343,448,552.25","2,885.00","1,506.05","30.42","8.52"
"PIDILITIND","1,530.10","1,540.90","1,484.10","1,524.85","1,489.95","-34.90","-2.29",928700,"1,404,965,221.00","1,709.90","1,185.55","10.86","3.57"
"COLPAL","1,464.00","1,479.90","1,405.60","1,461.05","1,426.00","-35.05","-2.40",1350987,"1,943,246,190.93","1,642.60","1,065.00","-6.94","4.34"
"ICICIPRULI","423.00","424.55","405.00","421.55","411.40","-10.15","-2.41",2703594,"1,118,206,478.40","537.30","226.10","-14.26","-0.39"
"COFORGE","2,582.00","2,618.50","2,480.55","2,576.00","2,510.00","-66.00","-2.56",640089,"1,641,111,385.32","2,814.00","735.35","-","19.44"
"TATACONSUM","479.70","482.30","458.95","477.90","464.50","-13.40","-2.80",4907270,"2,307,496,499.40","591.95","213.70","-","-8.36"
"APOLLOHOSP","2,225.00","2,231.45","2,135.70","2,212.25","2,150.00","-62.25","-2.81",1473524,"3,196,825,053.24","2,333.00","1,047.05","41.47","17.36"
"DABUR","530.40","533.00","508.10","528.05","513.20","-14.85","-2.81",5603276,"2,923,060,990.92","535.00","386.05","9.15","5.13"
"ADANIENT","322.00","324.70","306.00","321.90","310.50","-11.40","-3.54",4998996,"1,577,933,087.40","335.60","116.40","74.64","12.59"
"BRITANNIA","3,580.00","3,580.00","3,382.00","3,553.15","3,401.85","-151.30","-4.26",3538724,"12,242,569,550.40","4,010.00","2,100.00","4.59","-6.39"
"MINDTREE","1,425.00","1,467.75","1,337.30","1,426.35","1,357.00","-69.35","-4.86",3483103,"4,885,226,112.65","1,605.85","675.00","85.69","6.52"
